OPEID,INSTNM,CITY,STABBR,ZIP,PREDDEG,HIGHDEG,ST_FIPS,REGION,HBCU,PBI,MENONLY,WOMENONLY,ADM_RATE,ADM_RATE_ALL,UGDS_MEN,UGDS_WOMEN,COMP_ORIG_YR8_RT,OMAWDP8_ALL_POOLED_SUPP,OMAWDP8_PELL_ALL_POOLED_SUPP,C150_4_POOLED_SUPP,C150_L4_POOLED_SUPP,C150_4_PELL_POOLED_SUPP,C150_L4_PELL_POOLED_SUPP
00103300,Oakwood University,Huntsville,AL,35896,3,4,1,5,1,0,0,0,0.6805,0.6804979253112,0.4267,0.5733,0.144,0.5176,0.4555,0.478,NA,0.3728,NA
00569200,Reid State Technical College,Evergreen,AL,36401,1,2,1,5,0,0,0,0,NA,NA,0.3986,0.6014,0.181506849315,0.4481,0.4099,NA,0.343,NA,0.3465
00103000,Bishop State Community College,Mobile,AL,36603-5898,1,2,1,5,1,0,0,0,NA,NA,0.3376,0.6624,0.095545134818,0.2172,0.1761,NA,0.2492,NA,0.1536
00103600,Samford University,Birmingham,AL,35229-2240,3,4,1,5,0,0,0,0,0.8326,0.83260318192298,0.3225,0.6775,0.662436548223,0.7326,0.6473,0.7832,NA,0.6897,NA
04067300,Selma University,Selma,AL,36701,3,3,1,5,1,0,0,0,NA,NA,0.4333,0.5667,0.064885496183,NA,NA,NA,NA,NA,NA
00569100,Shelton State Community College,Tuscaloosa,AL,35405-8522,2,2,1,5,1,0,0,0,NA,NA,0.4166,0.5834,0.125073746313,0.2157,0.1807,NA,0.2511,NA,0.2234
00103800,Snead State Community College,Boaz,AL,35957-0734,2,2,1,5,0,0,0,0,NA,NA,0.3501,0.6499,0.212276214834,0.3435,0.313,NA,0.4269,NA,0.3847
00105700,University of South Alabama,Mobile,AL,36688-0002,3,4,1,5,0,0,0,0,0.6536,0.65362549800796,0.3876,0.61240000000000006,0.431518430842,0.4868,0.4247,0.4754,NA,0.433,NA
00104100,Spring Hill College,Mobile,AL,36608-1780,3,4,1,5,0,0,0,0,0.7263,0.72634146341463,0.4303,0.5697,0.038834951456,0.5592,0.481,0.5888,NA,0.4515,NA
00104400,Stillman College,Tuscaloosa,AL,35401,3,3,1,5,1,0,0,0,0.6454,0.64544946957007,0.4457,0.5543,0.268292682927,0.2255,0.2863,0.1821,NA,0.132,NA
00104600,Talladega College,Talladega,AL,35160,3,4,1,5,1,0,0,0,NA,NA,0.5204,0.4796,0.178743961353,0.2919,0.3327,0.285,NA,0.2969,NA
00573400,H Councill Trenholm State Community College,Montgomery,AL,36108-3199,2,2,1,5,1,0,0,0,NA,NA,0.3827,0.6173,0.074850299401,0.4125,0.3139,NA,0.2144,NA,0.2598
00104700,Troy University,Troy,AL,36082-0001,3,4,1,5,0,0,0,0,0.9484,0.94840085287846,0.3534,0.6466,0.297080454647,0.397,0.3434,0.4856,NA,0.4015,NA
00105000,Tuskegee University,Tuskegee,AL,36088-1920,3,4,1,5,1,0,0,0,0.2969,0.29685294361869,0.3814,0.6186,0.488676996424,0.5559,0.5444,0.6237,NA,0.8,NA
02170600,United States Sports Academy,Daphne,AL,36526-7055,3,4,1,5,0,0,0,0,1,1,0.8191,0.1809,0.257142857143,0.0909,0.157,NA,NA,NA,NA
00573300,Bevill State Community College,Jasper,AL,35501,1,2,1,5,0,0,0,0,NA,NA,0.3587,0.6413,0.174764321972,0.2938,0.2345,NA,0.3648,NA,0.3054
01146200,University of Alaska Anchorage,Anchorage,AK,99508,3,4,2,8,0,0,0,0,0.6532,0.65318352059925,0.3975,0.6025,0.24130006566,0.327,0.2506,0.3021,NA,0.2301,NA
00884300,Alaska Bible College,Palmer,AK,99645,3,3,2,8,0,0,0,0,NA,NA,0.6452,0.3548,PS,0.3924,PS,PS,NA,PS,NA
00106300,University of Alaska Fairbanks,Fairbanks,AK,99775,3,4,2,8,0,0,0,0,NA,NA,0.4012,0.5988,0.263038548753,0.3659,0.3234,0.3848,NA,0.2663,NA
00106500,University of Alaska Southeast,Juneau,AK,99801-8697,1,4,2,8,0,0,0,0,0.6266,0.62660944206008,0.333,0.667,0.270886075949,0.3536,0.2788,0.2775,NA,0.1196,NA
00106100,Alaska Pacific University,Anchorage,AK,99508,3,4,2,8,0,0,0,0,0.9931,0.99308755760368,0.1772,0.8228,0.44578313253,0.485,0.5714,0.2917,NA,0.2,NA
03160300,Alaska Vocational Technical Center,Seward,AK,99664-0889,1,1,2,8,0,0,0,0,NA,NA,0.6931,0.3069,0.666666666667,NA,NA,NA,0.9132,NA,1
02576900,Charter College,Anchorage,AK,99508-4103,1,3,2,8,0,0,0,0,NA,NA,0.2726,0.7274,0.529690346084,0.4944,0.4908,0.5281,NA,0.5046,NA
02541000,Alaska Career College,Anchorage,AK,99507-1033,1,2,2,8,0,0,0,0,NA,NA,0.1343,0.8657,0.716417910448,0.7405,0.6959,NA,0.7211,NA,0.8184
00966403,Empire Beauty School-Tucson,Tucson,AZ,85716,1,1,4,6,0,0,0,0,NA,NA,0.0543,0.9457,0.597156398104,NA,NA,NA,0.5893,NA,0.5728
02100600,Carrington College-Phoenix North,Phoenix,AZ,85051-4063,1,2,4,6,0,0,0,0,NA,NA,0.1977,0.8023,0.713064133017,0.6682,0.6821,NA,0.5784,NA,0.603
02100611,Carrington College-Mesa,Mesa,AZ,85210-5005,1,2,4,6,0,0,0,0,NA,NA,0.1297,0.8703,0.713064133017,0.7383,0.7121,NA,0.509,NA,0.52
02100607,Carrington College-Tucson,Tucson,AZ,85745-2974,1,2,4,6,0,0,0,0,NA,NA,0.1861,0.8139,0.713064133017,0.7526,0.7359,NA,0.6192,NA,0.6381
00886400,Arizona Academy of Beauty,Tucson,AZ,85712,1,1,4,6,0,0,0,0,NA,NA,0.0588,0.9412,0.63829787234,NA,NA,NA,0.5682,NA,0.5854
02306807,Miller-Motte College-Arizona Automotive Institute,Glendale,AZ,85301-3579,1,1,4,6,0,0,0,0,NA,NA,0.8564,0.1436,0.485747102433,0.7052,0.7429,NA,0.5045,NA,0.5073
02218800,Brookline College-Phoenix,Phoenix,AZ,85021,3,4,4,6,0,0,0,0,NA,NA,0.1082,0.8918,0.531543052003,0.4692,0.464,0.5937,NA,0.6183,NA
00108100,Arizona State University Campus Immersion,Tempe,AZ,85287,3,4,4,6,0,0,0,0,0.8975,0.86994418038413,0.5093,0.4907,0.619562911097,0.6787,0.628,0.6646,NA,0.5965,NA
00107100,Arizona Western College,Yuma,AZ,85365-8834,2,2,4,6,0,0,0,0,NA,NA,0.4028,0.5972,0.121512481645,0.2264,0.2154,NA,0.2217,NA,0.2048
00108300,University of Arizona,Tucson,AZ,85721-0066,3,4,4,6,0,0,0,0,0.8676,0.86759708970839,0.4412,0.5588,0.582653570834,0.642,0.577,0.66,NA,0.5763,NA
00728300,Central Arizona College,Coolidge,AZ,85128-9030,1,2,4,6,0,0,0,0,NA,NA,0.3841,0.6159,0.11867219917,0.1183,0.1485,NA,0.1872,NA,0.1516
02280500,Charles of Italy Beauty College,Lake Havasu City,AZ,86403,1,1,4,6,0,0,0,0,NA,NA,0.0235,0.9765,0.779661016949,NA,NA,NA,0.6479,NA,0.7143
00107200,Cochise County Community College District,Sierra Vista,AZ,85635-2317,2,2,4,6,0,0,0,0,NA,NA,0.4525,0.5475,0.164867517174,0.2256,0.326,NA,0.2791,NA,0.2204
01054208,Empire Beauty School-Chandler,Chandler,AZ,85224,1,1,4,6,0,0,0,0,NA,NA,0.0833,0.9167,0.622950819672,NA,NA,NA,0.4468,NA,0.4359
01085800,Avalon Institute-Mesa,Mesa,AZ,85210,1,1,4,6,0,0,0,0,NA,NA,0.0078,0.9922,0.597902097902,NA,NA,NA,0.6411,NA,0.5744
00107300,Eastern Arizona College,Thatcher,AZ,85552-0769,1,2,4,6,0,0,0,0,NA,NA,0.4018,0.5982,0.124444444444,0.2645,0.2466,NA,0.4542,NA,0.202
00147902,Embry-Riddle Aeronautical University-Prescott,Prescott,AZ,86301-3720,3,4,4,6,0,0,0,0,0.68,0.64585818422796,0.7258,0.2742,0.437657204456,0.6525,0.6042,0.7027,NA,0.6691,NA
02533200,The School of Architecture,Scottsdale,AZ,85250,4,4,4,6,0,0,0,0,NA,NA,NA,NA,PS,NA,NA,NA,NA,NA,NA
00107600,Glendale Community College,Glendale,AZ,85302,1,2,4,6,0,0,0,0,NA,NA,0.4402,0.5598,0.032890365449,0.2057,0.2143,NA,0.1314,NA,0.1294
00107400,Grand Canyon University,Phoenix,AZ,85017,3,4,4,6,0,0,0,0,0.7787,0.77866502866502,0.299,0.701,0.343259117607,0.4637,0.3508,0.4489,NA,0.3931,NA
00830300,GateWay Community College,Phoenix,AZ,85034,1,2,4,6,0,0,0,0,NA,NA,0.3389,0.6611,0.107952021324,0.2258,0.2574,NA,0.2384,NA,0.2393
00107700,Mesa Community College,Mesa,AZ,85202,1,2,4,6,0,0,0,0,NA,NA,0.4605,0.5395,0.027444253859,0.172,0.1953,NA,0.138,NA,0.1299
01186400,Mohave Community College,Kingman,AZ,86409-1238,1,2,4,6,0,0,0,0,NA,NA,0.3074,0.6926,0.1834625323,0.1821,0.2309,NA,0.2482,NA,0.2647
02100500,Universal Technical Institute of Arizona Inc-Motorcycle Mechanics Institute Division,Avondale,AZ,85323,1,2,4,6,0,0,0,0,NA,NA,0.9301,0.0699,0.652875308408,0.6955,0.6586,NA,0.6667,NA,0.6545
00824600,Dine College,Tsaile,AZ,86556,2,3,4,6,0,0,0,0,NA,NA,0.2432,0.7568,0.094005449591,0.1459,0.1493,0.1238,NA,0.1202,NA
00108200,Northern Arizona University,Flagstaff,AZ,86011-4092,3,4,4,6,0,0,0,0,0.79990000000000006,0.7999331178241,0.368,0.632,0.551516258677,0.6073,0.5725,0.5906,NA,0.5094,NA
01186200,Northland Pioneer College,Holbrook,AZ,86025-0610,1,2,4,6,0,0,0,0,NA,NA,0.2865,0.7135,0.021959459459,0.3407,0.3363,NA,0.1389,NA,0.1731
00107800,Phoenix College,Phoenix,AZ,85013,1,2,4,6,0,0,0,0,NA,NA,0.342,0.658,0.047777210015,0.2009,0.2188,NA,0.1295,NA,0.1285
00726600,Pima Community College,Tucson,AZ,85709-1275,1,2,4,6,0,0,0,0,NA,NA,0.43,0.57,0.152019304039,0.1798,0.2175,NA,0.1785,NA,0.1598
02217100,Pima Medical Institute-Tucson,Tucson,AZ,85712,2,3,4,6,0,0,0,0,NA,NA,0.1974,0.8026,0.694830713422,0.7165,0.7141,0.6757,NA,0.692,NA
03678300,Pima Medical Institute-Albuquerque,Albuquerque,NM,87110,1,2,35,6,0,0,0,0,NA,NA,0.1609,0.8391,0.714285714286,0.7189,0.7214,NA,0.5533,NA,0.5382
02065300,Prescott College,Prescott,AZ,86301,3,4,4,6,0,0,0,0,0.9838,0.98378378378378,0.361,0.639,0.322751322751,0.5684,0.5754,0.4878,NA,0.4571,NA
01168900,Refrigeration School Inc,Phoenix,AZ,85034-1816,1,2,4,6,0,0,0,0,NA,NA,0.9121,0.0879,0.655913978495,0.6839,0.6744,NA,0.6386,NA,0.6161
02177500,Rio Salado College,Tempe,AZ,85281,1,2,4,6,0,0,0,0,NA,NA,0.3633,0.6367,0.016638176638,0.1929,0.1007,NA,0.0934,NA,0.0889
02113800,Roberto-Venn School of Luthiery,Phoenix,AZ,85007,1,1,4,6,0,0,0,0,NA,NA,0.963,0.037,PS,NA,NA,NA,0.9677,NA,PS
00830400,Scottsdale Community College,Scottsdale,AZ,85256,2,2,4,6,0,0,0,0,NA,NA,0.44,0.56,0.040315512708,0.1917,0.2576,NA,0.197,NA,0.1741
02146600,South Mountain Community College,Phoenix,AZ,85042,1,2,4,6,0,0,0,0,NA,NA,0.4279,0.5721,0.024038461538,0.1485,0.1861,NA,0.1658,NA,0.1458
00711300,Arizona Christian University,Glendale,AZ,85306-3216,3,3,4,6,0,0,0,0,0.7014,0.70136778115501,0.6128,0.3872,0.347305389222,0.4402,0.439,0.4072,NA,0.2673,NA
00822100,Universal Technical Institute of Arizona Inc,Avondale,AZ,85323,2,2,4,6,0,0,0,0,NA,NA,0.9452,0.0548,0.624425788056,0.6518,0.608,NA,0.5356,NA,0.5047
00107900,Yavapai College,Prescott,AZ,86301,1,2,4,6,0,0,0,0,NA,NA,0.4152,0.5848,0.197660098522,0.2666,0.269,NA,0.3619,NA,0.2989
00110100,University of Arkansas at Little Rock,Little Rock,AR,72204,3,4,5,5,0,0,0,0,0.6146,0.61463004484304,0.3657,0.6343,0.321818976826,0.4234,0.3705,0.4087,NA,0.3356,NA
00110900,University of Arkansas for Medical Sciences,Little Rock,AR,72205-7199,3,4,5,5,0,0,0,0,NA,NA,0.1601,0.8399,0.850282485876,0.8165,0.7636,NA,NA,NA,NA
00108700,Arkansas Baptist College,Little Rock,AR,72202-6068,3,3,5,5,1,0,0,0,NA,NA,0.7666,0.2334,0.047197640118,0.1188,0.1251,0.0879,NA,0.0881,NA
03005100,Arkansas Beauty School-Little Rock,Little Rock,AR,72209,1,1,5,5,0,0,0,0,NA,NA,0.0204,0.9796,0.421052631579,NA,NA,NA,PS,NA,PS
03997300,Arkansas Beauty College,Russellville,AR,72801,1,1,5,5,0,0,0,0,NA,NA,0.0345,0.9655,0.58064516129,NA,NA,NA,0.5883,NA,0.7568
00108800,Lyon College,Batesville,AR,72501,3,3,5,5,0,0,0,0,0.5984,0.59840810419681,0.5951,0.4049,0.465240641711,0.486,0.5,0.4203,NA,0.3495,NA
03023400,Arkansas Technical School,North Little Rock,AR,72114,1,1,5,5,0,0,0,0,NA,NA,0.4833,0.5167,0.684931506849,NA,NA,NA,PS,NA,PS
02363502,Arthur's Beauty College,Fort Smith,AR,72901-3342,1,1,5,5,0,0,0,0,NA,NA,0.0625,0.9375,0.659090909091,NA,NA,NA,0.5306,NA,0.5
00110800,University of Arkansas,Fayetteville,AR,72701,3,4,5,5,0,0,0,0,0.7893,0.7893130935581,0.4404,0.5596,0.541938724259,0.6642,0.5378,0.6943,NA,0.5467,NA
00108600,University of Arkansas at Pine Bluff,Pine Bluff,AR,71601,3,4,5,5,1,0,0,0,0.6933,0.69328233325364,0.4343,0.5657,0.283125707814,0.4031,0.3797,0.4096,NA,0.3756,NA
00109100,Arkansas State University-Beebe,Beebe,AR,72012-1000,2,2,5,5,0,0,0,0,NA,NA,0.3652,0.6348,0.268361581921,0.378,0.3583,NA,0.387,NA,0.3791
00109000,Arkansas State University,Jonesboro,AR,72401,3,4,5,5,0,0,0,0,0.6951,0.69511993382961,0.3765,0.6235,0.378532772099,0.5543,0.4878,0.5331,NA,0.449,NA
00108900,Arkansas Tech University,Russellville,AR,72801-2222,2,4,5,5,0,0,0,0,0.9439,0.94394307532106,0.4286,0.5714,0.432554634514,0.4831,0.4401,0.4728,NA,0.3923,NA
00108500,University of Arkansas at Monticello,Monticello,AR,71656,1,4,5,5,0,0,0,0,NA,NA,0.4079,0.5921,0.224521072797,0.3693,0.3215,0.3577,NA,0.2886,NA
02538503,Arthur's Beauty College,Jacksonville,AR,72076,1,1,5,5,0,0,0,0,NA,NA,0,1,0.564516129032,NA,NA,NA,0.3409,NA,0.3659
03105200,Baptist Health College Little Rock,Little Rock,AR,72210-2827,2,2,5,5,0,0,0,0,0.8571,0.85714285714285,0.0984,0.9016,0.70218579235,0.6706,0.6737,NA,PS,NA,PS
02052200,Black River Technical College,Pocahontas,AR,72455,1,2,5,5,0,0,0,0,NA,NA,0.349,0.651,0.207692307692,0.4928,0.474,NA,0.3245,NA,0.2274
00109200,University of Central Arkansas,Conway,AR,72035-0001,3,4,5,5,0,0,0,0,0.9121,0.91214351425942,0.3825,0.6175,0.388127853881,0.467,0.3693,0.4973,NA,0.4022,NA
00109300,Central Baptist College,Conway,AR,72034,3,3,5,5,0,0,0,0,0.6394,0.63940520446096,0.5706,0.4294,0.18315018315,0.4137,0.3647,0.3906,NA,0.2353,NA
02220900,Cossatot Community College of the University of Arkansas,De Queen,AR,71832,1,2,5,5,0,0,0,0,NA,NA,0.3169,0.6831,0.297142857143,0.259,0.3455,NA,0.4588,NA,0.476
00109500,Crowley's Ridge College,Paragould,AR,72450,3,3,5,5,0,0,0,0,NA,NA,0.538,0.462,0.298850574713,0.3448,0.3125,0.2794,NA,0.2308,NA
01226000,East Arkansas Community College,Forrest City,AR,72335-2204,1,2,5,5,0,0,0,0,NA,NA,0.2871,0.7129,0.222664015905,0.3096,0.2424,NA,0.4073,NA,0.2969
03124900,Paul Mitchell the School-Little Rock,North Little Rock,AR,72117,1,1,5,5,0,0,0,0,NA,NA,0.0475,0.9525,0.593959731544,NA,NA,NA,0.5789,NA,0.5645
01210500,National Park College,Hot Springs,AR,71913,1,2,5,5,0,0,0,0,NA,NA,0.393,0.607,0.194331983806,0.2919,0.269,NA,0.2582,NA,0.2485
02073500,University of Arkansas Community College-Batesville,Batesville,AR,72503-3350,1,2,5,5,0,0,0,0,NA,NA,0.3055,0.6945,0.25468164794,0.5086,0.4845,NA,0.5873,NA,0.5
00109700,Harding University,Searcy,AR,72149-5615,3,4,5,5,0,0,0,0,0.4512,0.45119787045252,0.4425,0.5575,0.529320987654,0.6818,0.5964,0.6833,NA,0.5287,NA
00109800,Henderson State University,Arkadelphia,AR,71999-0001,3,4,5,5,0,0,0,0,0.7066,0.70660980810234,0.4761,0.5239,0.321141837645,0.3911,0.3421,0.382,NA,0.319,NA
00109900,Hendrix College,Conway,AR,72032-3080,3,4,5,5,0,0,0,0,0.6028,0.60278490289483,0.4916,0.5084,0.64347826087,0.688,0.5439,0.7085,NA,0.6667,NA
03007100,Hot Springs Beauty College,Hot Springs,AR,71901,1,1,5,5,0,0,0,0,NA,NA,0.0556,0.9444,0.530612244898,NA,NA,NA,0.72,NA,0.7111
02330800,Jefferson Regional School of Nursing,Pine Bluff,AR,71603,2,2,5,5,0,0,0,0,NA,NA,0.2464,0.7536,PS,0.9032,0.9483,NA,NA,NA,NA
00110000,John Brown University,Siloam Springs,AR,72761,3,4,5,5,0,0,0,0,0.5664,0.56644295302013,0.4092,0.5908,0.617475728155,0.6902,0.6522,0.7078,NA,0.6293,NA
02341700,Career Academy of Hair Design,Springdale,AR,72764-7128,1,1,5,5,0,0,0,0,NA,NA,0.0217,0.9783,0.604651162791,NA,NA,NA,0.6007,NA,0.6681
01074100,Academy of Salon and Spa,Fort Smith,AR,72901,1,1,5,5,0,0,0,0,NA,NA,0,1,0.632352941176,NA,NA,NA,0.5098,NA,0.4792
02348200,Arkansas State University Mid-South,West Memphis,AR,72301-3829,1,2,5,5,0,1,0,0,NA,NA,0.3516,0.6484,0.10237388724,0.1939,0.1801,NA,0.3744,NA,0.3526
01286000,Arkansas Northeastern College,Blytheville,AR,72316-1109,1,2,5,5,0,0,0,0,NA,NA,0.3249,0.6751,0.177280550775,0.3533,0.3296,NA,0.3691,NA,0.3312
02284200,New Tyler Barber College Inc,North Little Rock,AR,72114-4973,1,1,5,5,0,0,0,0,NA,NA,0.5357,0.4643,0.714285714286,NA,NA,NA,0.6909,NA,0.7037
01226100,North Arkansas College,Harrison,AR,72601-5508,1,2,5,5,0,0,0,0,NA,NA,0.3988,0.6012,0.280566280566,0.3847,0.3726,NA,0.3007,NA,0.2459
02073700,Northwest Technical Institute,Springdale,AR,72764,1,1,5,5,0,0,0,0,NA,NA,0.7264,0.2736,0.342465753425,NA,NA,NA,0.6692,NA,0.5714
00110200,Ouachita Baptist University,Arkadelphia,AR,71998-0001,3,4,5,5,0,0,0,0,0.7232,0.72321861366941,0.4247,0.5753,0.597058823529,0.6106,0.4629,0.6592,NA,0.5236,NA
00997600,Arkansas State University Three Rivers,Malvern,AR,72104-0816,1,2,5,5,0,0,0,0,NA,NA,0.287,0.713,0.258258258258,0.4712,0.4761,NA,0.331,NA,0.3333
02087000,Ozarka College,Melbourne,AR,72556-0010,1,2,5,5,0,0,0,0,NA,NA,0.2769,0.7231,0.159857904085,0.6416,0.6499,NA,0.4195,NA,0.4007
